,Sample_ID,Year,Country,Continent,Azithromycin mic,Ciprofloxacin mic,Ceftriaxone mic,Cefixime mic,Azithromycin log mic,Ciprofloxacin log mic,Ceftriaxone log mic,Cefixime log mic,Azithromycin sr,Ciprofloxacin sr,Ceftriaxone sr,Cefixime sr
2381,15335_4#38,2006.0,USA,America,2.0,0.008,0.004,0.008,1.0,-6.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
2382,17225_3#8,2001.0,USA,America,2.0,0.004,0.004,0.008,1.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
2383,15335_3#16,2006.0,USA,America,0.125,0.004,0.004,0.008,-3.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
2384,17150_8#81,2000.0,USA,America,1.0,0.004,0.004,0.008,0.0,-7.965784285,-7.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
2385,17150_8#15,2002.0,USA,America,0.25,0.004,0.002,0.008,-2.0,-7.965784285,-8.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
2386,17225_3#34,2002.0,USA,America,4.0,0.008,0.004,0.008,2.0,-6.965784285,-7.965784285,-6.965784285,Resistant,Sensitive,Sensitive,Sensitive
2387,15335_4#28,2005.0,USA,America,2.0,0.008,0.008,0.008,1.0,-6.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
2388,15335_4#29,2005.0,USA,America,2.0,0.008,0.008,0.008,1.0,-6.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
2389,15335_4#30,2005.0,USA,America,2.0,0.008,0.008,0.008,1.0,-6.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
2390,15335_4#32,2005.0,USA,America,4.0,0.004,0.015,0.008,2.0,-7.965784285,-6.058893689,-6.965784285,Resistant,Sensitive,Sensitive,Sensitive
2391,15335_4#45,2006.0,USA,America,8.0,0.004,0.008,0.008,3.0,-7.965784285,-6.965784285,-6.965784285,Resistant,Sensitive,Sensitive,Sensitive
2392,17225_3#54,2003.0,USA,America,2.0,0.002,0.008,0.008,1.0,-8.965784285,-6.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
2393,17225_3#36,2002.0,USA,America,4.0,0.004,0.004,0.008,2.0,-7.965784285,-7.965784285,-6.965784285,Resistant,Sensitive,Sensitive,Sensitive
2394,17150_8#67,2004.0,USA,America,0.25,0.004,0.002,0.008,-2.0,-7.965784285,-8.965784285,-6.965784285,Sensitive,Sensitive,Sensitive,Sensitive
2395,17150_8#87,2001.0,USA,America,2.0,0.004,0.002,0.015,1.0,-7.965784285,-8.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2396,17150_8#90,2001.0,USA,America,2.0,0.004,0.004,0.015,1.0,-7.965784285,-7.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2397,17176_1#74,2001.0,USA,America,0.25,0.008,0.015,0.015,-2.0,-6.965784285,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2398,17225_3#11,2002.0,USA,America,2.0,0.004,0.008,0.015,1.0,-7.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2399,17225_3#61,2004.0,USA,America,4.0,0.004,0.015,0.015,2.0,-7.965784285,-6.058893689,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2400,17176_1#59,2000.0,USA,America,0.5,0.015,0.015,0.015,-1.0,-6.058893689,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2401,17150_8#37,2004.0,USA,America,0.5,0.004,0.004,0.015,-1.0,-7.965784285,-7.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2402,15335_4#11,2005.0,USA,America,4.0,0.004,0.008,0.015,2.0,-7.965784285,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2403,15335_3#52,2011.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2404,15335_2#83,2012.0,USA,America,0.06,0.015,0.008,0.015,-4.058893689,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2405,17176_1#1,2013.0,USA,America,0.125,2.0,0.008,0.015,-3.0,1.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2406,17176_1#2,2013.0,USA,America,0.125,0.015,0.008,0.015,-3.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2407,17176_1#3,2013.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2408,17176_1#76,2001.0,USA,America,0.25,0.008,0.008,0.015,-2.0,-6.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2409,17150_8#44,2004.0,USA,America,0.25,0.004,0.004,0.015,-2.0,-7.965784285,-7.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2410,15335_3#27,2011.0,USA,America,0.125,4.0,0.008,0.015,-3.0,2.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2411,15335_3#28,2011.0,USA,America,0.25,4.0,0.008,0.015,-2.0,2.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2412,15335_3#29,2011.0,USA,America,0.25,1.0,0.008,0.015,-2.0,0.0,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2413,17150_8#71,2000.0,USA,America,1.0,0.004,0.008,0.015,0.0,-7.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2414,17225_3#67,2004.0,USA,America,2.0,0.004,0.008,0.015,1.0,-7.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2415,17176_1#36,2004.0,USA,America,0.5,0.004,0.015,0.015,-1.0,-7.965784285,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2416,17225_3#68,2004.0,USA,America,1.0,0.004,0.008,0.015,0.0,-7.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2417,15335_5#5,2005.0,USA,America,1.0,0.016,0.016,0.032,0.0,-5.965784285,-5.965784285,-4.965784285,Sensitive,Sensitive,Sensitive,Sensitive
2418,15335_4#16,2005.0,USA,America,2.0,16.0,0.015,0.015,1.0,4.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2419,15335_4#17,2005.0,USA,America,2.0,0.008,0.015,0.015,1.0,-6.965784285,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2420,15335_4#18,2005.0,USA,America,8.0,0.008,0.015,0.015,3.0,-6.965784285,-6.058893689,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2421,15335_4#73,2009.0,USA,America,2.0,16.0,0.015,0.015,1.0,4.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2422,15335_3#30,2011.0,USA,America,0.25,4.0,0.008,0.015,-2.0,2.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2423,15335_4#81,2011.0,USA,America,8.0,0.015,0.008,0.015,3.0,-6.058893689,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2424,15335_3#31,2011.0,USA,America,0.06,2.0,0.008,0.015,-4.058893689,1.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2425,15335_3#32,2011.0,USA,America,0.25,1.0,0.008,0.015,-2.0,0.0,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2426,15335_2#87,2012.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2427,15335_4#6,2012.0,USA,America,0.25,0.015,0.008,0.015,-2.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2428,15335_4#7,2012.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2429,15335_7#25,2012.0,USA,America,16.0,0.015,0.008,0.015,4.0,-6.058893689,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2430,15335_7#52,2013.0,USA,America,2.0,0.004,0.004,0.015,1.0,-7.965784285,-7.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2431,17225_3#74,2004.0,USA,America,1.0,0.004,0.008,0.015,0.0,-7.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2432,17225_3#75,2004.0,USA,America,1.0,0.004,0.015,0.015,0.0,-7.965784285,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2433,17225_3#77,2004.0,USA,America,2.0,0.002,0.015,0.015,1.0,-8.965784285,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2434,17225_3#78,2004.0,USA,America,1.0,0.004,0.015,0.015,0.0,-7.965784285,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2435,15335_5#90,2010.0,USA,America,0.5,8.0,0.008,0.015,-1.0,3.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2436,15335_5#91,2010.0,USA,America,1.0,0.015,0.008,0.015,0.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2437,15335_3#34,2011.0,USA,America,0.03,2.0,0.008,0.015,-5.058893689,1.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2438,15335_2#90,2012.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2439,15335_2#92,2012.0,USA,America,0.06,0.015,0.008,0.015,-4.058893689,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2440,15335_2#93,2012.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2441,15335_2#95,2012.0,USA,America,0.25,0.015,0.015,0.015,-2.0,-6.058893689,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2442,17150_8#73,2000.0,USA,America,1.0,0.015,0.004,0.015,0.0,-6.058893689,-7.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2443,15335_4#35,2006.0,USA,America,2.0,32.0,0.03,0.015,1.0,5.0,-5.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2444,15335_3#36,2011.0,USA,America,0.03,0.015,0.008,0.015,-5.058893689,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2445,15335_7#16,2012.0,USA,America,8.0,0.015,0.008,0.015,3.0,-6.058893689,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2446,15335_7#45,2013.0,USA,America,2.0,0.03,0.015,0.015,1.0,-5.058893689,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2447,17225_3#3,2001.0,USA,America,4.0,0.004,0.008,0.015,2.0,-7.965784285,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2448,17225_3#4,2001.0,USA,America,1.0,0.004,0.004,0.015,0.0,-7.965784285,-7.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2449,17176_1#90,2002.0,USA,America,0.25,0.008,0.008,0.015,-2.0,-6.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2450,17150_8#45,2004.0,USA,America,0.5,0.004,0.015,0.015,-1.0,-7.965784285,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2451,15335_6#56,2011.0,USA,America,0.5,8.0,0.015,0.015,-1.0,3.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2452,15335_7#56,2013.0,USA,America,8.0,0.015,0.008,0.015,3.0,-6.058893689,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2453,17176_1#41,2004.0,USA,America,0.5,0.015,0.015,0.015,-1.0,-6.058893689,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2454,15335_4#82,2011.0,USA,America,4.0,0.015,0.008,0.015,2.0,-6.058893689,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2455,17176_1#64,2000.0,USA,America,0.25,0.008,0.015,0.015,-2.0,-6.965784285,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2456,17176_1#65,2000.0,USA,America,0.25,0.008,0.015,0.015,-2.0,-6.965784285,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2457,17176_1#66,2000.0,USA,America,0.5,0.015,0.015,0.015,-1.0,-6.058893689,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2458,17225_3#7,2001.0,USA,America,4.0,0.015,0.008,0.015,2.0,-6.058893689,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2459,15335_5#32,2006.0,USA,America,0.5,8.0,0.008,0.015,-1.0,3.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2460,15335_3#37,2011.0,USA,America,0.06,2.0,0.008,0.015,-4.058893689,1.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2461,15335_3#55,2011.0,USA,America,0.06,4.0,0.008,0.015,-4.058893689,2.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2462,15335_7#14,2012.0,USA,America,2.0,0.015,0.008,0.015,1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2463,15335_7#32,2013.0,USA,America,8.0,0.015,0.008,0.015,3.0,-6.058893689,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2464,17176_1#7,2013.0,USA,America,0.125,0.015,0.008,0.015,-3.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2465,17150_8#75,2000.0,USA,America,1.0,0.004,0.004,0.015,0.0,-7.965784285,-7.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2466,15335_3#56,2011.0,USA,America,0.25,0.015,0.008,0.015,-2.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2467,15335_3#2,2012.0,USA,America,0.5,0.5,0.008,0.015,-1.0,-1.0,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2468,15335_3#3,2012.0,USA,America,0.25,0.015,0.008,0.015,-2.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2469,15335_3#4,2012.0,USA,America,1.0,0.015,0.008,0.015,0.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2470,15335_3#5,2012.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2471,15335_4#24,2005.0,USA,America,8.0,0.008,0.008,0.015,3.0,-6.965784285,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2472,15335_3#12,2005.0,USA,America,0.5,4.0,0.008,0.015,-1.0,2.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2473,15335_4#42,2010.0,USA,America,1.0,16.0,0.008,0.015,0.0,4.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2474,15335_3#39,2011.0,USA,America,0.125,2.0,0.008,0.015,-3.0,1.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2475,15335_3#40,2011.0,USA,America,0.25,4.0,0.008,0.015,-2.0,2.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2476,17176_1#91,2002.0,USA,America,0.25,8.0,0.015,0.015,-2.0,3.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2477,17225_3#49,2003.0,USA,America,2.0,0.004,0.008,0.015,1.0,-7.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2478,17225_3#84,2004.0,USA,America,2.0,0.004,0.008,0.015,1.0,-7.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2479,17225_3#87,2004.0,USA,America,1.0,16.0,0.015,0.015,0.0,4.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2480,17176_1#48,2004.0,USA,America,0.5,0.008,0.008,0.015,-1.0,-6.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2481,17176_1#49,2004.0,USA,America,0.5,0.004,0.008,0.015,-1.0,-7.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2482,15335_4#25,2005.0,USA,America,8.0,0.008,0.015,0.015,3.0,-6.965784285,-6.058893689,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2483,15335_2#8,2005.0,USA,America,8.0,0.004,0.008,0.015,3.0,-7.965784285,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2484,15335_3#15,2006.0,USA,America,0.5,0.004,0.008,0.015,-1.0,-7.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2485,15335_4#83,2011.0,USA,America,2.0,0.015,0.008,0.015,1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2486,15335_3#6,2012.0,USA,America,0.25,0.015,0.008,0.015,-2.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2487,15335_3#7,2012.0,USA,America,0.125,4.0,0.008,0.015,-3.0,2.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2488,15335_3#8,2012.0,USA,America,0.25,16.0,0.008,0.015,-2.0,4.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2489,15335_3#9,2012.0,USA,America,0.03,0.5,0.008,0.015,-5.058893689,-1.0,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2490,15335_2#5,2012.0,USA,America,0.25,8.0,0.008,0.015,-2.0,3.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2491,17150_8#47,2004.0,USA,America,0.25,0.004,0.015,0.015,-2.0,-7.965784285,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2492,15335_4#78,2010.0,USA,America,2.0,0.015,0.008,0.015,1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2493,15335_7#26,2013.0,USA,America,4.0,0.015,0.015,0.015,2.0,-6.058893689,-6.058893689,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2494,15335_7#38,2013.0,USA,America,2.0,0.015,0.03,0.015,1.0,-6.058893689,-5.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2495,15335_7#36,2013.0,USA,America,2.0,0.015,0.015,0.015,1.0,-6.058893689,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2496,15335_7#57,2013.0,USA,America,2.0,0.015,0.015,0.015,1.0,-6.058893689,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2497,15335_7#34,2013.0,USA,America,2.0,0.015,0.015,0.015,1.0,-6.058893689,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2498,17176_1#67,2000.0,USA,America,0.25,0.008,0.015,0.015,-2.0,-6.965784285,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2499,17225_3#25,2002.0,USA,America,1.0,0.008,0.015,0.015,0.0,-6.965784285,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2500,17225_3#26,2002.0,USA,America,1.0,0.004,0.015,0.015,0.0,-7.965784285,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2501,17150_8#24,2003.0,USA,America,0.5,2.0,0.008,0.015,-1.0,1.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2502,17225_2#1,2004.0,USA,America,1.0,4.0,0.015,0.015,0.0,2.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2503,17225_2#2,2004.0,USA,America,1.0,0.015,0.015,0.015,0.0,-6.058893689,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2504,17225_2#3,2004.0,USA,America,1.0,4.0,0.008,0.015,0.0,2.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2505,17225_2#4,2004.0,USA,America,1.0,4.0,0.015,0.015,0.0,2.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2506,17225_2#6,2004.0,USA,America,1.0,4.0,0.015,0.015,0.0,2.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2507,15335_4#26,2005.0,USA,America,8.0,0.008,0.008,0.015,3.0,-6.965784285,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2508,15335_2#10,2005.0,USA,America,4.0,0.004,0.015,0.015,2.0,-7.965784285,-6.058893689,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2509,15335_5#13,2005.0,USA,America,0.5,0.004,0.008,0.015,-1.0,-7.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2510,15335_5#14,2005.0,USA,America,0.5,16.0,0.015,0.015,-1.0,4.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2511,15335_5#15,2005.0,USA,America,1.0,0.008,0.008,0.015,0.0,-6.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2512,15335_5#16,2005.0,USA,America,1.0,16.0,0.015,0.015,0.0,4.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2513,15335_6#81,2012.0,USA,America,1.0,0.015,0.008,0.015,0.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2514,15335_3#80,2012.0,USA,America,0.06,0.015,0.008,0.015,-4.058893689,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2515,15335_7#7,2013.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2516,17176_1#8,2013.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2517,15335_6#90,2013.0,USA,America,1.0,0.015,0.015,0.015,0.0,-6.058893689,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2518,17176_1#9,2013.0,USA,America,0.5,0.015,0.008,0.015,-1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2519,15335_3#46,2011.0,USA,America,0.25,0.015,0.008,0.015,-2.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2520,15335_3#81,2012.0,USA,America,0.5,0.5,0.008,0.015,-1.0,-1.0,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2521,15335_3#83,2012.0,USA,America,0.25,0.015,0.008,0.015,-2.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2522,15335_3#84,2012.0,USA,America,0.06,0.03,0.008,0.015,-4.058893689,-5.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2523,17176_1#11,2013.0,USA,America,0.125,0.03,0.008,0.015,-3.0,-5.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2524,17176_1#13,2013.0,USA,America,1.0,0.015,0.008,0.015,0.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2525,17225_2#10,2004.0,USA,America,1.0,0.004,0.008,0.015,0.0,-7.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2526,15335_4#41,2006.0,USA,America,4.0,0.004,0.008,0.015,2.0,-7.965784285,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2527,15335_7#8,2010.0,USA,America,2.0,0.015,0.008,0.015,1.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2528,15335_3#63,2011.0,USA,America,0.25,4.0,0.008,0.015,-2.0,2.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2529,15335_7#58,2013.0,USA,America,16.0,0.015,0.008,0.015,4.0,-6.058893689,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2530,17176_1#84,2001.0,USA,America,0.5,0.004,0.008,0.015,-1.0,-7.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2531,17150_8#9,2002.0,USA,America,0.25,0.002,0.004,0.015,-2.0,-8.965784285,-7.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2532,17225_3#30,2002.0,USA,America,1.0,0.004,0.004,0.015,0.0,-7.965784285,-7.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2533,17176_1#57,2003.0,USA,America,0.25,0.008,0.015,0.015,-2.0,-6.965784285,-6.058893689,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2534,17150_8#53,2004.0,USA,America,0.5,0.004,0.004,0.015,-1.0,-7.965784285,-7.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2535,17225_2#11,2004.0,USA,America,1.0,16.0,0.03,0.015,0.0,4.0,-5.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2536,15335_5#22,2005.0,USA,America,1.0,0.004,0.008,0.015,0.0,-7.965784285,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2537,15335_2#59,2005.0,USA,America,1.0,16.0,0.03,0.015,0.0,4.0,-5.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2538,15335_4#43,2006.0,USA,America,4.0,0.002,0.008,0.015,2.0,-8.965784285,-6.965784285,-6.058893689,Resistant,Sensitive,Sensitive,Sensitive
2539,15335_6#49,2010.0,USA,America,0.5,16.0,0.03,0.015,-1.0,4.0,-5.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2540,15335_3#65,2011.0,USA,America,0.125,0.015,0.008,0.015,-3.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2541,15335_3#49,2011.0,USA,America,0.25,0.015,0.008,0.015,-2.0,-6.058893689,-6.965784285,-6.058893689,Sensitive,Sensitive,Sensitive,Sensitive
2542,15335_3#51,2011.0,USA,America,0.5,16.0,0.015,0.015,-1.0,4.0,-6.058893689,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
2543,15335_3#66,2011.0,USA,America,0.125,8.0,0.008,0.015,-3.0,3.0,-6.965784285,-6.058893689,Sensitive,Resistant,Sensitive,Sensitive
